node,pod,container,cpu,memory
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,21367111n,203952Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,1000005210n,401940Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,995622673n,1460832Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,21367111n,203952Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,1000005210n,401940Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,995622673n,1460832Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,21367111n,203952Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,1000005210n,401940Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,995622673n,1460832Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,21367111n,203952Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,1000005210n,401940Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,995622673n,1460832Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,21367111n,203952Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,1000005210n,401940Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,995622673n,1460832Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,21367111n,203952Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,1000005210n,401940Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,995622673n,1460832Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,21367111n,203952Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,1000005210n,401940Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,995622673n,1460832Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,21367111n,203952Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,1000005210n,401940Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,995622673n,1460832Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,21367111n,203952Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,1000005210n,401940Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,995622673n,1460832Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,21367111n,203952Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,1000005210n,401940Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,995622673n,1460832Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,1000005210n,401940Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,21367111n,203952Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,995622673n,1460832Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,21367111n,203952Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,1000005210n,401940Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,995622673n,1460832Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,1000491606n,401952Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,20961314n,203952Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,995622673n,1460832Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,1000491606n,401952Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,20961314n,203952Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,995622673n,1460832Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,1000491606n,401952Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,20961314n,203952Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,995622673n,1460832Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,20961314n,203952Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,1000491606n,401952Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,995622673n,1460832Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,1000491606n,401952Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,20961314n,203952Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,995622673n,1460832Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,1000491606n,401952Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,20961314n,203952Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,995622673n,1460832Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,1000491606n,401952Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,20961314n,203952Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,995622673n,1460832Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,1000491606n,401952Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,20961314n,203952Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,995622673n,1460832Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,1000491606n,401952Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,20961314n,203952Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,995622673n,1460832Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,1000491606n,401952Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,20961314n,203952Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,995622673n,1460832Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,1000491606n,401952Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,20961314n,203952Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,995622673n,1460832Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,1000491606n,401952Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,20961314n,203952Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,995622673n,1460832Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,20961314n,203952Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,1000491606n,401952Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,995622673n,1460832Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,1000491606n,401952Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,20961314n,203952Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,981144649n,1467628Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,999839942n,403012Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,20961314n,203952Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,981144649n,1467628Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,999839942n,403012Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,20961314n,203952Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,981144649n,1467628Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,999839942n,403012Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,20961314n,203952Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,981144649n,1467628Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,999839942n,403012Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,20961314n,203952Ki
