id_node,id,type,log_creation_time,catch_time,after_preprocess_time,server_catch_time,completion_time
s5gqg,70,logs,1706030135.7423785,1706030135.7440367,1706030135.7440426,1706030135.7541442,1706030135.8243916
s5gqg,71,logs,1706030135.8476381,1706030135.848164,1706030135.8481708,1706030135.858014,1706030135.9278877
s5gqg,72,logs,1706030135.9493744,1706030135.9501495,1706030135.9501584,1706030135.9598978,1706030136.0311642
s5gqg,73,logs,1706030136.0519218,1706030136.0524542,1706030136.0524602,1706030136.062156,1706030136.1443043
s5gqg,74,logs,1706030136.15375,1706030136.1544333,1706030136.1544466,1706030136.1643984,1706030136.2300777
s5gqg,75,logs,1706030136.2563734,1706030136.2569022,1706030136.2569077,1706030136.2668018,1706030136.3373835
s5gqg,76,logs,1706030136.3581963,1706030136.3587058,1706030136.358711,1706030136.3692703,1706030136.4455166
s5gqg,77,logs,1706030136.4613254,1706030136.4619582,1706030136.4619682,1706030136.4717834,1706030136.5434186
s5gqg,78,logs,1706030136.5640147,1706030136.564546,1706030136.5645523,1706030136.574545,1706030136.6416028
s5gqg,79,logs,1706030136.6659365,1706030136.6664839,1706030136.6664903,1706030136.6764724,1706030136.7407641
s5gqg,80,logs,1706030136.7678308,1706030136.768362,1706030136.7683675,1706030136.778593,1706030136.8554394
s5gqg,81,logs,1706030136.8698683,1706030136.8705616,1706030136.8705704,1706030136.8804693,1706030136.9430296
s5gqg,82,logs,1706030136.9727068,1706030136.9732375,1706030136.9732435,1706030136.983266,1706030137.0515845
s5gqg,83,logs,1706030137.074712,1706030137.075258,1706030137.0752642,1706030137.0853045,1706030137.1594021
s5gqg,84,logs,1706030137.1772242,1706030137.1777794,1706030137.1777842,1706030137.1876261,1706030137.2601206
s5gqg,85,logs,1706030137.2799513,1706030137.2805765,1706030137.2805855,1706030137.290464,1706030137.354591
s5gqg,86,logs,1706030137.3825285,1706030137.3830488,1706030137.3830545,1706030137.392928,1706030137.4720886
s5gqg,87,logs,1706030137.484399,1706030137.4849575,1706030137.4849634,1706030137.4949071,1706030137.5592446
s5gqg,88,logs,1706030137.586745,1706030137.5873106,1706030137.5873172,1706030137.597247,1706030137.6713943
s5gqg,89,logs,1706030137.6889884,1706030137.6895304,1706030137.689536,1706030137.6995485,1706030137.7699325
s5gqg,90,logs,1706030137.7912302,1706030137.7917778,1706030137.791784,1706030137.8017433,1706030137.8821754
s5gqg,91,logs,1706030137.893954,1706030137.8944907,1706030137.894496,1706030137.9043822,1706030137.970633
s5gqg,92,logs,1706030137.9961283,1706030137.9967568,1706030137.996762,1706030138.008978,1706030138.076698
s5gqg,93,logs,1706030138.0997493,1706030138.1002753,1706030138.1002812,1706030138.1102052,1706030138.1839612
s5gqg,94,logs,1706030138.2014785,1706030138.202045,1706030138.2020512,1706030138.2118561,1706030138.2875078
s5gqg,95,logs,1706030138.3032358,1706030138.3038023,1706030138.3038085,1706030138.3137844,1706030138.379752
s5gqg,96,logs,1706030138.405028,1706030138.405638,1706030138.4056435,1706030138.415615,1706030138.4842653
s5gqg,97,logs,1706030138.5088234,1706030138.5093524,1706030138.5093586,1706030138.5193913,1706030138.5884402
s5gqg,98,logs,1706030138.611019,1706030138.6115444,1706030138.61155,1706030138.6212893,1706030138.703001
s5gqg,99,logs,1706030138.7131534,1706030138.7137015,1706030138.713707,1706030138.7240908,1706030138.790569
s5gqg,100,logs,1706030138.8150074,1706030138.815607,1706030138.8156133,1706030138.8255959,1706030138.8920238
s5gqg,101,logs,1706030138.9186738,1706030138.9192123,1706030138.919218,1706030138.9292343,1706030138.9962845
s5gqg,102,logs,1706030139.0204182,1706030139.0209582,1706030139.0209644,1706030139.0309422,1706030139.0948226
s5gqg,103,logs,1706030139.1225502,1706030139.1231318,1706030139.1231382,1706030139.1331995,1706030139.199852
s5gqg,104,logs,1706030139.2276552,1706030139.2282023,1706030139.228208,1706030139.238163,1706030139.3041034
s5gqg,105,logs,1706030139.3295417,1706030139.3301198,1706030139.330126,1706030139.3400276,1706030139.4120977
s5gqg,106,logs,1706030139.4313574,1706030139.4318726,1706030139.4318788,1706030139.441917,1706030139.508411
s5gqg,107,logs,1706030139.5332363,1706030139.5338397,1706030139.533851,1706030139.5438132,1706030139.6218207
s5gqg,108,logs,1706030139.6373136,1706030139.6379008,1706030139.6379073,1706030139.6477265,1706030139.7206745
s5gqg,109,logs,1706030139.739335,1706030139.7398684,1706030139.7398741,1706030139.7498374,1706030139.8246078
s5gqg,110,logs,1706030139.8414936,1706030139.8420467,1706030139.8420534,1706030139.85187,1706030139.9252388
s5gqg,111,logs,1706030139.943873,1706030139.944553,1706030139.9445586,1706030139.9546127,1706030140.0220582
s5gqg,112,logs,1706030140.0482771,1706030140.0488138,1706030140.04882,1706030140.058933,1706030140.1369972
s5gqg,113,logs,1706030140.1503294,1706030140.1508539,1706030140.1508603,1706030140.1608977,1706030140.2295191
s5gqg,114,logs,1706030140.2524695,1706030140.2530618,1706030140.2530673,1706030140.2631042,1706030140.3331733
s5gqg,115,logs,1706030140.355606,1706030140.3561234,1706030140.356129,1706030140.366188,1706030140.4455414
s5gqg,116,logs,1706030140.4573689,1706030140.4579074,1706030140.4579139,1706030140.467824,1706030140.5425448
s5gqg,117,logs,1706030140.5596101,1706030140.5601547,1706030140.5601604,1706030140.5700452,1706030140.6412437
s5gqg,118,logs,1706030140.6618402,1706030140.662505,1706030140.662516,1706030140.6722982,1706030140.7381043
s5gqg,119,logs,1706030140.7641106,1706030140.7646387,1706030140.7646449,1706030140.7746122,1706030140.8421104
s5gqg,120,logs,1706030140.8665397,1706030140.8670764,1706030140.8670826,1706030140.8771143,1706030140.9590201
s5gqg,121,logs,1706030140.969075,1706030140.9696152,1706030140.9696221,1706030140.9798703,1706030141.053873
s5gqg,122,logs,1706030141.07109,1706030141.072792,1706030141.0727985,1706030141.082688,1706030141.1549265
s5gqg,123,logs,1706030141.176012,1706030141.176558,1706030141.1765645,1706030141.1865525,1706030141.2560668
s5gqg,124,logs,1706030141.2778456,1706030141.2785478,1706030141.2785532,1706030141.2885437,1706030141.3651793
s5gqg,125,logs,1706030141.3796363,1706030141.3801403,1706030141.3801475,1706030141.3900933,1706030141.456594
s5gqg,126,logs,1706030141.4815874,1706030141.4822187,1706030141.482227,1706030141.4920769,1706030141.568658
s5gqg,127,logs,1706030141.5860553,1706030141.5865843,1706030141.5865893,1706030141.5966127,1706030141.6629763
s5gqg,128,logs,1706030141.6884043,1706030141.6889367,1706030141.6889427,1706030141.6990921,1706030141.7738502
s5gqg,129,logs,1706030141.7914693,1706030141.792061,1706030141.7920675,1706030141.8021367,1706030141.8670146
s5gqg,130,logs,1706030141.8935874,1706030141.8941977,1706030141.894204,1706030141.9042919,1706030141.9723039
s5gqg,131,logs,1706030141.995472,1706030141.9960196,1706030141.9960253,1706030142.006098,1706030142.0743706
s5gqg,132,logs,1706030142.0979722,1706030142.098496,1706030142.0985024,1706030142.1085794,1706030142.181398
s5gqg,133,logs,1706030142.1998441,1706030142.200465,1706030142.2004697,1706030142.2105496,1706030142.2738867
s5gqg,134,logs,1706030142.3019338,1706030142.3025653,1706030142.302571,1706030142.3125122,1706030142.3885744
s5gqg,135,logs,1706030142.4037292,1706030142.4042525,1706030142.404258,1706030142.414143,1706030142.487932
s5gqg,136,logs,1706030142.5059934,1706030142.5065165,1706030142.5065224,1706030142.5165143,1706030142.5804052
s5gqg,137,logs,1706030142.6078682,1706030142.6085374,1706030142.6085434,1706030142.6187594,1706030142.6995804
s5gqg,138,logs,1706030142.7106504,1706030142.7111943,1706030142.7112,1706030142.7211418,1706030142.7963235
s5gqg,139,logs,1706030142.8128328,1706030142.8133762,1706030142.813382,1706030142.8234115,1706030142.8895147
s5gqg,140,logs,1706030142.915298,1706030142.9158952,1706030142.915901,1706030142.926024,1706030142.9944534
s5gqg,141,logs,1706030143.018321,1706030143.0188634,1706030143.018869,1706030143.0288913,1706030143.0953388
s5gqg,142,logs,1706030143.1204462,1706030143.1209798,1706030143.1209855,1706030143.1308088,1706030143.197137
s5gqg,143,logs,1706030143.222728,1706030143.2232873,1706030143.2232926,1706030143.2331133,1706030143.302243
s5gqg,144,logs,1706030143.3249953,1706030143.325588,1706030143.3255982,1706030143.3353934,1706030143.404955
s5gqg,145,logs,1706030143.4272382,1706030143.4277616,1706030143.4277675,1706030143.4375846,1706030143.504676
s5gqg,146,logs,1706030143.5294945,1706030143.5300639,1706030143.5300696,1706030143.5400825,1706030143.6125948
s5gqg,147,logs,1706030143.6322048,1706030143.6327317,1706030143.632737,1706030143.6425843,1706030143.708983
s5gqg,148,logs,1706030143.734519,1706030143.735177,1706030143.7351859,1706030143.7452805,1706030143.8150666
s5gqg,149,logs,1706030143.8371632,1706030143.8377068,1706030143.8377123,1706030143.8476088,1706030143.9141407
s5gqg,150,logs,1706030143.9397147,1706030143.9402564,1706030143.9402623,1706030143.950326,1706030144.0181594
s5gqg,151,logs,1706030144.0416827,1706030144.042294,1706030144.0423007,1706030144.0521731,1706030144.1295521
s5gqg,152,logs,1706030144.1442041,1706030144.1448493,1706030144.144859,1706030144.1549401,1706030144.231312
s5gqg,153,logs,1706030144.246972,1706030144.2475128,1706030144.2475195,1706030144.257508,1706030144.322568
s5gqg,154,logs,1706030144.3492694,1706030144.349823,1706030144.3498302,1706030144.3598413,1706030144.4300265
s5gqg,155,logs,1706030144.4510965,1706030144.4516907,1706030144.451697,1706030144.461664,1706030144.530469
s5gqg,156,logs,1706030144.553314,1706030144.5538526,1706030144.5538588,1706030144.5637517,1706030144.63235
s5gqg,157,logs,1706030144.6552596,1706030144.6558013,1706030144.655808,1706030144.6656535,1706030144.737702
s5gqg,158,logs,1706030144.7576897,1706030144.7582557,1706030144.7582607,1706030144.7681336,1706030144.8342855
s5gqg,159,logs,1706030144.860068,1706030144.8607032,1706030144.8607128,1706030144.8706799,1706030144.9431055
s5gqg,160,logs,1706030144.9627578,1706030144.963316,1706030144.963321,1706030144.9732316,1706030145.055763
s5gqg,161,logs,1706030145.0650535,1706030145.0656047,1706030145.0656102,1706030145.0755,1706030145.1408281
s5gqg,162,logs,1706030145.1673954,1706030145.1679208,1706030145.167926,1706030145.177896,1706030145.255916
s5gqg,163,logs,1706030145.2692428,1706030145.270987,1706030145.2709963,1706030145.2810094,1706030145.3564625
s5gqg,164,logs,1706030145.3716538,1706030145.3721654,1706030145.3721707,1706030145.3820083,1706030145.447466
s5gqg,165,logs,1706030145.474206,1706030145.4747295,1706030145.474735,1706030145.4846914,1706030145.5610795
s5gqg,166,logs,1706030145.5764623,1706030145.5770447,1706030145.5770507,1706030145.5869017,1706030145.6544178
s5gqg,167,logs,1706030145.6819265,1706030145.6825278,1706030145.6825347,1706030145.697839,1706030145.7752273
s5gqg,168,logs,1706030145.7836058,1706030145.784132,1706030145.7841372,1706030145.7939858,1706030145.857586
s5gqg,169,logs,1706030145.8854475,1706030145.8860157,1706030145.8860233,1706030145.895921,1706030145.9737794
s5gqg,170,logs,1706030145.987827,1706030145.988477,1706030145.9884827,1706030145.9986463,1706030146.0703282
s5gqg,171,logs,1706030146.09075,1706030146.0912762,1706030146.0912824,1706030146.1012816,1706030146.1695287
s5gqg,172,logs,1706030146.1931527,1706030146.1936696,1706030146.1936753,1706030146.203748,1706030146.275206
s5gqg,173,logs,1706030146.2953606,1706030146.295907,1706030146.2959132,1706030146.3058238,1706030146.368321
s5gqg,174,logs,1706030146.397581,1706030146.3982468,1706030146.398253,1706030146.4081662,1706030146.479379
s5gqg,175,logs,1706030146.499729,1706030146.5002584,1706030146.5002644,1706030146.510242,1706030146.58729
s5gqg,176,logs,1706030146.601496,1706030146.602084,1706030146.6020904,1706030146.6120436,1706030146.6923437
s5gqg,177,logs,1706030146.703336,1706030146.703885,1706030146.7038913,1706030146.7138355,1706030146.7770603
s5gqg,178,logs,1706030146.8051636,1706030146.805753,1706030146.8057592,1706030146.815698,1706030146.8810284
s5gqg,179,logs,1706030146.9079251,1706030146.9084525,1706030146.9084587,1706030146.9185748,1706030146.9912665
s5gqg,180,logs,1706030147.010456,1706030147.0110576,1706030147.0110633,1706030147.0211873,1706030147.0904782
s5gqg,181,logs,1706030147.1132488,1706030147.1138608,1706030147.1138675,1706030147.1249063,1706030147.201715
s5gqg,182,logs,1706030147.2159176,1706030147.21637,1706030147.2163765,1706030147.2262208,1706030147.2931528
s5gqg,183,logs,1706030147.317354,1706030147.3179233,1706030147.317929,1706030147.3280778,1706030147.4112737
s5gqg,184,logs,1706030147.419511,1706030147.4200304,1706030147.4200366,1706030147.429687,1706030147.4911168
s5gqg,185,logs,1706030147.521447,1706030147.522161,1706030147.5221694,1706030147.5320427,1706030147.6085079
s5gqg,186,logs,1706030147.6256123,1706030147.6265635,1706030147.626571,1706030147.6364615,1706030147.7085574
s5gqg,187,logs,1706030147.7268467,1706030147.72739,1706030147.727395,1706030147.7372916,1706030147.804085
s5gqg,188,logs,1706030147.8286557,1706030147.8292117,1706030147.8292174,1706030147.8391726,1706030147.9100573
s5gqg,189,logs,1706030147.9314425,1706030147.9320593,1706030147.932071,1706030147.941942,1706030148.0124254
s5gqg,190,logs,1706030148.033564,1706030148.0340538,1706030148.0340602,1706030148.0437398,1706030148.1145277
s5gqg,191,logs,1706030148.1349425,1706030148.1354558,1706030148.1354623,1706030148.1451426,1706030148.2101085
s5gqg,192,logs,1706030148.2368174,1706030148.2373416,1706030148.2373478,1706030148.2472637,1706030148.3142698
s5gqg,193,logs,1706030148.3398888,1706030148.3419802,1706030148.341992,1706030148.3526773,1706030148.4223063
s5gqg,194,logs,1706030148.4423668,1706030148.4428682,1706030148.4428742,1706030148.4526005,1706030148.5350761
s5gqg,195,logs,1706030148.5446773,1706030148.545198,1706030148.545204,1706030148.5549505,1706030148.6172976
s5gqg,196,logs,1706030148.6466076,1706030148.6471655,1706030148.6471713,1706030148.657147,1706030148.7341866
s5gqg,197,logs,1706030148.7487206,1706030148.7492518,1706030148.7492578,1706030148.7590933,1706030148.8298538
s5gqg,198,logs,1706030148.851059,1706030148.8515918,1706030148.8515973,1706030148.861454,1706030148.92701
s5gqg,199,logs,1706030148.9534206,1706030148.9539633,1706030148.95397,1706030148.9638255,1706030149.0396452
s5gqg,200,logs,1706030149.0558,1706030149.0563965,1706030149.0564024,1706030149.066467,1706030149.13553
s5gqg,201,logs,1706030149.1583514,1706030149.1588671,1706030149.1588736,1706030149.168849,1706030149.23775
s5gqg,202,logs,1706030149.2602298,1706030149.2607381,1706030149.2607448,1706030149.2706008,1706030149.3380256
s5gqg,203,logs,1706030149.3626184,1706030149.3631256,1706030149.3631318,1706030149.3730304,1706030149.441356
s5gqg,204,logs,1706030149.4649923,1706030149.465536,1706030149.4655433,1706030149.4754317,1706030149.5397618
s5gqg,205,logs,1706030149.5674608,1706030149.5679755,1706030149.5679827,1706030149.5778747,1706030149.652003
s5gqg,206,logs,1706030149.669924,1706030149.6704578,1706030149.6704648,1706030149.6803665,1706030149.7468398
s5gqg,207,logs,1706030149.772495,1706030149.7730155,1706030149.7730215,1706030149.782808,1706030149.8605611
s5gqg,208,logs,1706030149.8748772,1706030149.8754013,1706030149.8754075,1706030149.885282,1706030149.9528234
s5gqg,209,logs,1706030149.9768476,1706030149.977365,1706030149.9773717,1706030149.9874234,1706030150.0680013
s5gqg,210,logs,1706030150.078877,1706030150.0794322,1706030150.0794387,1706030150.0893464,1706030150.1616285
s5gqg,211,logs,1706030150.1807315,1706030150.1812053,1706030150.1812115,1706030150.1910887,1706030150.2637002
s5gqg,212,logs,1706030150.2828093,1706030150.283344,1706030150.28335,1706030150.293263,1706030150.3878448
s5gqg,213,logs,1706030150.3848205,1706030150.3853328,1706030150.3853385,1706030150.3951392,1706030150.4615173
s5gqg,214,logs,1706030150.4869406,1706030150.4874663,1706030150.4874723,1706030150.4975896,1706030150.57826
s5gqg,215,logs,1706030150.5888577,1706030150.589371,1706030150.5893767,1706030150.5993378,1706030150.6688633
s5gqg,216,logs,1706030150.691156,1706030150.6916542,1706030150.691661,1706030150.7015846,1706030150.7857053
s5gqg,217,logs,1706030150.7931993,1706030150.7937016,1706030150.7937078,1706030150.8036413,1706030150.8843362
s5gqg,218,logs,1706030150.8957202,1706030150.896257,1706030150.8962634,1706030150.9062457,1706030150.975992
s5gqg,219,logs,1706030150.9979243,1706030150.9985042,1706030150.9985104,1706030151.008482,1706030151.0791552
s5gqg,220,logs,1706030151.1001866,1706030151.1007023,1706030151.100708,1706030151.1105738,1706030151.1758132
s5gqg,221,logs,1706030151.2019598,1706030151.202522,1706030151.2025282,1706030151.21232,1706030151.2814806
s5gqg,222,logs,1706030151.3039203,1706030151.3044522,1706030151.3044577,1706030151.3145528,1706030151.388517
s5gqg,223,logs,1706030151.4059262,1706030151.4067385,1706030151.4067438,1706030151.4165058,1706030151.4820025
s5gqg,224,logs,1706030151.5095081,1706030151.5101738,1706030151.51018,1706030151.5201578,1706030151.6071746
s5gqg,225,logs,1706030151.6119819,1706030151.6125004,1706030151.6125064,1706030151.6222293,1706030151.7000382
s5gqg,226,logs,1706030151.713985,1706030151.714567,1706030151.7145734,1706030151.7244625,1706030151.7905924
s5gqg,227,logs,1706030151.8159976,1706030151.816519,1706030151.8165252,1706030151.8263967,1706030151.8950021
s5gqg,228,logs,1706030151.9184554,1706030151.9190133,1706030151.9190192,1706030151.9290051,1706030151.996384
s5gqg,229,logs,1706030152.0205023,1706030152.021041,1706030152.021046,1706030152.0309598,1706030152.1022124
s5gqg,230,logs,1706030152.1227498,1706030152.1232562,1706030152.123262,1706030152.1332047,1706030152.2010114
s5gqg,231,logs,1706030152.2254982,1706030152.2263463,1706030152.2263536,1706030152.2359521,1706030152.3104358
s5gqg,232,logs,1706030152.32751,1706030152.328013,1706030152.3280194,1706030152.337981,1706030152.413729
s5gqg,233,logs,1706030152.4294076,1706030152.4299672,1706030152.4299736,1706030152.4397724,1706030152.5068736
s5gqg,234,logs,1706030152.5318184,1706030152.5323277,1706030152.5323334,1706030152.5422213,1706030152.6263735
s5gqg,235,logs,1706030152.6341393,1706030152.6346636,1706030152.6346695,1706030152.644561,1706030152.7103593
s5gqg,236,logs,1706030152.736459,1706030152.7369754,1706030152.7369807,1706030152.7469878,1706030152.8213193
s5gqg,237,logs,1706030152.8383076,1706030152.8388336,1706030152.8388398,1706030152.8487248,1706030152.911278
s5gqg,238,logs,1706030152.9408193,1706030152.941342,1706030152.9413476,1706030152.9512808,1706030153.0281124
s5gqg,239,logs,1706030153.0427349,1706030153.0432625,1706030153.043269,1706030153.0531127,1706030153.1217537
s5gqg,240,logs,1706030153.145011,1706030153.145549,1706030153.1455553,1706030153.1556726,1706030153.2302518
s5gqg,241,logs,1706030153.2470586,1706030153.2476194,1706030153.2476249,1706030153.2574506,1706030153.3230486
s5gqg,242,logs,1706030153.3492436,1706030153.3497806,1706030153.349797,1706030153.3597724,1706030153.4332187
s5gqg,243,logs,1706030153.4516432,1706030153.4521556,1706030153.452161,1706030153.4618928,1706030153.5250654
s5gqg,244,logs,1706030153.5539372,1706030153.5544753,1706030153.5544813,1706030153.5644317,1706030153.627676
s5gqg,245,logs,1706030153.6558673,1706030153.6564395,1706030153.6564455,1706030153.6663272,1706030153.7341902
s5gqg,246,logs,1706030153.75796,1706030153.7584841,1706030153.7584898,1706030153.7683513,1706030153.8384008
s5gqg,247,logs,1706030153.8598714,1706030153.8604014,1706030153.860408,1706030153.8703518,1706030153.9475455
s5gqg,248,logs,1706030153.9618232,1706030153.9624124,1706030153.962418,1706030153.972319,1706030154.0429215
s5gqg,249,logs,1706030154.0638416,1706030154.0643864,1706030154.0643919,1706030154.07427,1706030154.1432824
s5gqg,250,logs,1706030154.1663058,1706030154.1668735,1706030154.166879,1706030154.1767025,1706030154.2406971
s5gqg,251,logs,1706030154.2683191,1706030154.2688382,1706030154.2688441,1706030154.2787347,1706030154.3482223
s5gqg,252,logs,1706030154.3707435,1706030154.3712626,1706030154.3712685,1706030154.3811893,1706030154.4504697
s5gqg,253,logs,1706030154.473073,1706030154.4735641,1706030154.47357,1706030154.4833608,1706030154.5481012
s5gqg,254,logs,1706030154.5754778,1706030154.5759897,1706030154.5759954,1706030154.5860057,1706030154.6543546
