id_node,id,type,log_creation_time,catch_time,after_preprocess_time,server_catch_time,completion_time,size,id_server
rf8vv,75,anomaly,1738860931.236495,1738860931.2367167,1738860931.3233604,1738860931.3248363,1738860931.3249645,239,jhxth
rf8vv,76,anomaly,1738860931.4420414,1738860931.442289,1738860931.5516803,1738860931.5532439,1738860931.553432,239,jhxth
rf8vv,77,anomaly,1738860931.6428227,1738860931.6431348,1738860931.7555068,1738860931.7571461,1738860931.7573416,239,jhxth
rf8vv,78,anomaly,1738860931.8435266,1738860931.8438306,1738860931.9241676,1738860931.9257026,1738860931.9259162,239,jhxth
rf8vv,79,anomaly,1738860932.0441558,1738860932.0444214,1738860932.1459424,1738860932.147431,1738860932.1475492,239,jhxth
rf8vv,80,anomaly,1738860932.2448366,1738860932.2452438,1738860932.3388903,1738860932.3404982,1738860932.340683,239,jhxth
rf8vv,81,anomaly,1738860932.4456296,1738860932.4464548,1738860932.5516467,1738860932.5532298,1738860932.553423,239,jhxth
rf8vv,82,anomaly,1738860932.6462493,1738860932.6465142,1738860932.7446036,1738860932.7462223,1738860932.7464063,239,jhxth
rf8vv,83,anomaly,1738860932.846984,1738860932.847216,1738860932.9323604,1738860932.9339113,1738860932.934104,239,jhxth
rf8vv,84,anomaly,1738860933.047657,1738860933.0479188,1738860933.1219149,1738860933.123351,1738860933.1234708,239,jhxth
rf8vv,85,anomaly,1738860933.2484283,1738860933.2486806,1738860933.3374393,1738860933.3388996,1738860933.3390179,239,jhxth
rf8vv,86,anomaly,1738860933.4490595,1738860933.4492671,1738860933.5602303,1738860933.5617044,1738860933.5618196,239,jhxth
rf8vv,87,anomaly,1738860933.6498218,1738860933.6501,1738860934.5813673,1738860934.5829003,1738860934.583025,239,jhxth
rf8vv,88,anomaly,1738860934.560023,1738860934.5816734,1738860934.6676886,1738860934.6691759,1738860934.6692638,239,jhxth
rf8vv,89,anomaly,1738860934.7606504,1738860934.7608516,1738860934.8582344,1738860934.859809,1738860934.8599253,239,jhxth
rf8vv,90,anomaly,1738860934.9613938,1738860934.9620562,1738860935.0824745,1738860935.0839775,1738860935.084102,239,jhxth
rf8vv,91,anomaly,1738860935.162042,1738860935.162338,1738860935.2597048,1738860935.2613251,1738860935.2614481,239,jhxth
rf8vv,92,anomaly,1738860935.3627365,1738860935.3630254,1738860935.4709682,1738860935.472601,1738860935.4727266,239,jhxth
rf8vv,93,anomaly,1738860935.5634644,1738860935.563885,1738860935.6489072,1738860935.6508932,1738860935.6513104,239,jhxth
rf8vv,94,anomaly,1738860935.7640972,1738860935.7643209,1738860935.8532603,1738860935.8548265,1738860935.85494,239,jhxth
rf8vv,95,anomaly,1738860935.9648256,1738860935.9651446,1738860936.058366,1738860936.0599415,1738860936.060072,239,jhxth
rf8vv,96,anomaly,1738860936.1682496,1738860936.1685376,1738860936.2747984,1738860936.2764745,1738860936.2765932,239,jhxth
rf8vv,97,anomaly,1738860936.3688588,1738860936.3690772,1738860936.4789457,1738860936.4806502,1738860936.480787,239,jhxth
rf8vv,98,anomaly,1738860936.5701826,1738860936.570482,1738860936.662503,1738860936.6640515,1738860936.664183,239,jhxth
rf8vv,99,anomaly,1738860936.7716093,1738860936.7719731,1738860936.8676207,1738860936.8692336,1738860936.8693585,239,jhxth
rf8vv,100,anomaly,1738860936.972386,1738860936.9726217,1738860937.073298,1738860937.0748217,1738860937.0749388,239,jhxth
rf8vv,101,anomaly,1738860937.1730535,1738860937.1733243,1738860937.2826638,1738860937.2842774,1738860937.2844052,239,jhxth
rf8vv,102,anomaly,1738860937.2542763,1738860937.2830157,1738860937.3928115,1738860937.3944478,1738860937.394569,239,jhxth
rf8vv,103,anomaly,1738860937.3322444,1738860937.3931322,1738860937.472391,1738860937.4739327,1738860937.4740493,239,jhxth
rf8vv,104,anomaly,1738860937.4100704,1738860937.4726732,1738860937.5651848,1738860937.5667217,1738860937.5668223,239,jhxth
rf8vv,105,anomaly,1738860937.487876,1738860937.5654757,1738860937.6565425,1738860937.6581223,1738860937.6582227,239,jhxth
rf8vv,106,vectorized_logs,1738860937.56572,1738860937.656904,1738860937.6760619,1738860937.6773756,1738860937.6774204,1818,jhxth
rf8vv,107,vectorized_logs,1738860937.6441383,1738860937.676232,1738860937.6852963,1738860937.6865067,1738860937.6865454,1818,jhxth
rf8vv,108,anomaly,1738860937.7244933,1738860937.7246845,1738860937.8137774,1738860937.8153415,1738860937.8154514,239,jhxth
rf8vv,109,anomaly,1738860937.8035462,1738860937.814193,1738860937.9034524,1738860937.9050725,1738860937.9052012,239,jhxth
rf8vv,110,anomaly,1738860937.8817792,1738860937.903736,1738860938.0009766,1738860938.0026033,1738860938.0027308,239,jhxth
rf8vv,111,anomaly,1738860937.9604685,1738860938.0012581,1738860938.0777042,1738860938.0792725,1738860938.079365,239,jhxth
rf8vv,112,anomaly,1738860938.0389924,1738860938.0780005,1738860938.482891,1738860938.4845402,1738860938.484689,239,jhxth
rf8vv,113,vectorized_logs,1738860938.1169846,1738860938.483273,1738860938.5084171,1738860938.509786,1738860938.509901,1818,jhxth
rf8vv,114,vectorized_logs,1738860938.4682992,1738860938.5086648,1738860938.519044,1738860938.5203097,1738860938.5203924,1818,jhxth
rf8vv,115,anomaly,1738860938.5460818,1738860938.546244,1738860938.6426418,1738860938.6443348,1738860938.6444547,239,jhxth
rf8vv,116,anomaly,1738860938.625445,1738860938.642956,1738860938.731888,1738860938.7335432,1738860938.733645,239,jhxth
rf8vv,117,anomaly,1738860938.7057333,1738860938.7321937,1738860938.8150876,1738860938.816703,1738860938.8168027,239,jhxth
rf8vv,118,anomaly,1738860938.7844164,1738860938.8153794,1738860938.903695,1738860938.9053135,1738860938.9054346,239,jhxth
rf8vv,119,anomaly,1738860938.8622892,1738860938.9039674,1738860938.988933,1738860938.9906209,1738860938.9907622,239,jhxth
rf8vv,120,anomaly,1738860938.9401217,1738860938.9892428,1738860939.079858,1738860939.0816004,1738860939.0817032,239,jhxth
rf8vv,121,anomaly,1738860939.0179737,1738860939.0802755,1738860939.1718743,1738860939.1735678,1738860939.1736763,239,jhxth
rf8vv,122,anomaly,1738860939.095858,1738860939.172277,1738860939.2580824,1738860939.259626,1738860939.2597275,239,jhxth
rf8vv,123,vectorized_logs,1738860939.1737242,1738860939.2583733,1738860939.2764897,1738860939.2777455,1738860939.2777972,1818,jhxth
rf8vv,124,vectorized_logs,1738860939.251735,1738860939.2766495,1738860939.2854936,1738860939.2867136,1738860939.2867587,1818,jhxth
rf8vv,125,anomaly,1738860939.3294966,1738860939.3296423,1738860939.4234588,1738860939.4250925,1738860939.4252157,239,jhxth
rf8vv,126,anomaly,1738860939.4094372,1738860939.423782,1738860939.516317,1738860939.5179067,1738860939.5180235,239,jhxth
rf8vv,127,anomaly,1738860939.4906795,1738860939.5165985,1738860939.6143718,1738860939.6159275,1738860939.6160433,239,jhxth
rf8vv,128,anomaly,1738860939.5692382,1738860939.6147506,1738860939.710718,1738860939.7122903,1738860939.7124162,239,jhxth
rf8vv,129,anomaly,1738860939.6471076,1738860939.7110682,1738860939.811015,1738860939.8126545,1738860939.8127747,239,jhxth
rf8vv,130,vectorized_logs,1738860939.724912,1738860939.8113444,1738860939.821226,1738860939.822443,1738860939.8225133,2186,jhxth
rf8vv,131,vectorized_logs,1738860939.8027952,1738860939.8213804,1738860939.8307407,1738860939.8319416,1738860939.832003,2186,jhxth
rf8vv,132,anomaly,1738860939.8805213,1738860939.880667,1738860939.9695878,1738860939.971173,1738860939.9712975,239,jhxth
rf8vv,133,anomaly,1738860939.9606056,1738860939.9698985,1738860940.0603704,1738860940.062002,1738860940.0621288,239,jhxth
rf8vv,134,anomaly,1738860940.0415244,1738860940.0606854,1738860940.1522055,1738860940.1538746,1738860940.1539817,239,jhxth
rf8vv,135,anomaly,1738860940.1203096,1738860940.1525638,1738860940.240286,1738860940.2417765,1738860940.24189,239,jhxth
rf8vv,136,anomaly,1738860940.198246,1738860940.2406266,1738860941.1656168,1738860941.1671498,1738860941.1672788,239,jhxth
rf8vv,137,vectorized_logs,1738860940.2761414,1738860941.1660833,1738860941.1766653,1738860941.1778617,1738860941.1779006,2186,jhxth
rf8vv,138,logs,1738860940.3574934,1738860941.1768584,1738860941.1768692,1738860941.1780963,1738860941.1781325,4223,jhxth
rf8vv,139,logs,1738860940.437132,1738860941.1770177,1738860941.1770248,1738860941.1781542,1738860941.1781814,4223,jhxth
rf8vv,140,logs,1738860940.5175087,1738860941.1771395,1738860941.1771455,1738860941.1782746,1738860941.1783066,4223,jhxth
rf8vv,141,logs,1738860941.1603084,1738860941.1772578,1738860941.177264,1738860941.1783812,1738860941.1784124,4223,jhxth
rf8vv,142,vectorized_logs,1738860941.2380857,1738860941.23826,1738860941.257834,1738860941.259203,1738860941.2593048,2186,jhxth
rf8vv,143,anomaly,1738860941.3158784,1738860941.3163705,1738860941.4050283,1738860941.4064844,1738860941.4066088,239,jhxth
rf8vv,144,anomaly,1738860941.394367,1738860941.4053142,1738860941.491055,1738860941.492438,1738860941.492541,239,jhxth
rf8vv,145,anomaly,1738860941.473334,1738860941.4991295,1738860941.5781949,1738860941.5795922,1738860941.579686,239,jhxth
rf8vv,146,anomaly,1738860941.5527294,1738860941.5812237,1738860941.6715353,1738860941.6729994,1738860941.6730998,239,jhxth
rf8vv,147,anomaly,1738860941.6307244,1738860941.671929,1738860941.7638428,1738860941.7657282,1738860941.7659786,239,jhxth
rf8vv,148,anomaly,1738860941.7086308,1738860941.7641509,1738860941.8593376,1738860941.8608177,1738860941.8609312,239,jhxth
rf8vv,149,anomaly,1738860941.7865028,1738860941.8596828,1738860941.9607542,1738860941.9621663,1738860941.9622815,239,jhxth
rf8vv,150,vectorized_logs,1738860941.8643787,1738860941.9610567,1738860941.9704914,1738860941.9716947,1738860941.9717598,2186,jhxth
rf8vv,151,vectorized_logs,1738860941.943085,1738860941.9706478,1738860941.9794254,1738860941.9805918,1738860941.9806485,2554,jhxth
rf8vv,152,anomaly,1738860942.0209205,1738860942.021122,1738860942.1134465,1738860942.1148295,1738860942.1149368,239,jhxth
rf8vv,153,anomaly,1738860942.098843,1738860942.1136909,1738860942.1917913,1738860942.1931832,1738860942.1932833,239,jhxth
rf8vv,154,anomaly,1738860942.1773498,1738860942.1920764,1738860942.2830338,1738860942.284522,1738860942.2846437,239,jhxth
rf8vv,155,anomaly,1738860942.256638,1738860942.2833397,1738860942.3632019,1738860942.3646657,1738860942.364781,239,jhxth
rf8vv,156,anomaly,1738860942.3373876,1738860942.3635063,1738860942.4404187,1738860942.4418929,1738860942.4420109,239,jhxth
rf8vv,157,anomaly,1738860942.416741,1738860942.4407175,1738860942.5269277,1738860942.52848,1738860942.528596,239,jhxth
rf8vv,158,anomaly,1738860942.4976933,1738860942.5272298,1738860942.678233,1738860942.6797328,1738860942.679852,239,jhxth
rf8vv,159,anomaly,1738860942.5759082,1738860942.678556,1738860942.7652445,1738860942.7667522,1738860942.766871,239,jhxth
rf8vv,160,anomaly,1738860942.714865,1738860942.7655494,1738860942.8598964,1738860942.8614378,1738860942.8615568,239,jhxth
rf8vv,161,anomaly,1738860942.7927468,1738860942.860274,1738860942.9401538,1738860942.9417322,1738860942.9418821,239,jhxth
rf8vv,162,anomaly,1738860942.8708043,1738860942.9406064,1738860943.0337944,1738860943.0352926,1738860943.0354176,239,jhxth
rf8vv,163,vectorized_logs,1738860942.9487298,1738860943.0340934,1738860943.048895,1738860943.0501602,1738860943.0502422,2554,jhxth
rf8vv,164,vectorized_logs,1738860943.0266223,1738860943.0490685,1738860943.057919,1738860943.059128,1738860943.059181,2554,jhxth
rf8vv,165,anomaly,1738860943.1046991,1738860943.104856,1738860943.1863213,1738860943.1878686,1738860943.187997,239,jhxth
rf8vv,166,anomaly,1738860943.1826236,1738860943.1865964,1738860943.2704735,1738860943.2719688,1738860943.2720609,239,jhxth
rf8vv,167,anomaly,1738860943.2610366,1738860943.2707753,1738860943.353438,1738860943.3550017,1738860943.3551254,239,jhxth
rf8vv,168,anomaly,1738860943.341426,1738860943.3537977,1738860943.4424827,1738860943.4440382,1738860943.4441578,239,jhxth
rf8vv,169,anomaly,1738860943.4215758,1738860943.4476578,1738860943.5305693,1738860943.5321162,1738860943.532232,239,jhxth
rf8vv,170,anomaly,1738860943.5016758,1738860943.5308611,1738860943.609751,1738860943.6112869,1738860943.6114042,239,jhxth
rf8vv,171,anomaly,1738860943.5813913,1738860943.6100736,1738860943.7085712,1738860943.710185,1738860943.7103143,239,jhxth
rf8vv,172,anomaly,1738860943.6593337,1738860943.708876,1738860943.799151,1738860943.8007615,1738860943.8008747,239,jhxth
rf8vv,173,anomaly,1738860943.7372565,1738860943.7994437,1738860943.87673,1738860943.878318,1738860943.8784406,239,jhxth
rf8vv,174,anomaly,1738860943.815149,1738860943.8770604,1738860943.9638174,1738860943.965419,1738860943.965538,239,jhxth
rf8vv,175,anomaly,1738860943.89301,1738860943.9642432,1738860944.0606763,1738860944.0622838,1738860944.06243,239,jhxth
rf8vv,176,vectorized_logs,1738860943.9709067,1738860944.0609841,1738860944.0721,1738860944.073384,1738860944.0734577,2922,jhxth
rf8vv,177,vectorized_logs,1738860944.0487933,1738860944.0722754,1738860944.0821528,1738860944.083391,1738860944.0834324,2922,jhxth
rf8vv,178,anomaly,1738860944.1266081,1738860944.1268368,1738860944.206208,1738860944.2077153,1738860944.2078347,239,jhxth
rf8vv,179,anomaly,1738860944.2050297,1738860944.2064474,1738860944.2925744,1738860944.2941315,1738860944.2942846,239,jhxth
rf8vv,180,anomaly,1738860944.2838924,1738860944.2928634,1738860944.3719647,1738860944.3734994,1738860944.373611,239,jhxth
rf8vv,181,anomaly,1738860944.3617632,1738860944.3722398,1738860944.4509854,1738860944.4525447,1738860944.4526572,239,jhxth
rf8vv,182,anomaly,1738860944.4398386,1738860944.4512856,1738860944.5460038,1738860944.5475614,1738860944.5476758,239,jhxth
rf8vv,183,anomaly,1738860944.5215034,1738860944.5463939,1738860945.5618577,1738860945.5633464,1738860945.5634866,239,jhxth
rf8vv,184,vectorized_logs,1738860944.6014864,1738860945.562152,1738860945.576724,1738860945.5779624,1738860945.5780077,2922,jhxth
rf8vv,185,logs,1738860944.6796703,1738860945.576878,1738860945.5768898,1738860945.5780332,1738860945.578058,5807,jhxth
rf8vv,186,logs,1738860945.5540206,1738860945.5770204,1738860945.577027,1738860945.5781627,1738860945.5781994,5807,jhxth
rf8vv,187,vectorized_logs,1738860945.6321223,1738860945.6322634,1738860945.6414373,1738860945.642745,1738860945.6428566,2922,jhxth
rf8vv,188,anomaly,1738860945.7100263,1738860945.7101817,1738860945.7859573,1738860945.787419,1738860945.787539,239,jhxth
rf8vv,189,anomaly,1738860945.7879424,1738860945.7881727,1738860945.8750994,1738860945.8766198,1738860945.8767302,239,jhxth
rf8vv,190,anomaly,1738860945.867032,1738860945.8754103,1738860945.952676,1738860945.9541876,1738860945.9543161,239,jhxth
rf8vv,191,anomaly,1738860945.9461417,1738860945.9530947,1738860946.0465353,1738860946.0480301,1738860946.048159,239,jhxth
rf8vv,192,anomaly,1738860946.0293813,1738860946.0468545,1738860946.1363184,1738860946.1380029,1738860946.1381671,239,jhxth
rf8vv,193,anomaly,1738860946.1093762,1738860946.1366704,1738860946.2162344,1738860946.2177513,1738860946.217887,239,jhxth
rf8vv,194,anomaly,1738860946.1894119,1738860946.2165465,1738860946.302667,1738860946.3041134,1738860946.3042452,239,jhxth
rf8vv,195,anomaly,1738860946.268297,1738860946.3030224,1738860946.402692,1738860946.404257,1738860946.4043615,239,jhxth
rf8vv,196,anomaly,1738860946.3463948,1738860946.4029717,1738860946.4806254,1738860946.482106,1738860946.4822202,239,jhxth
rf8vv,197,anomaly,1738860946.4243174,1738860946.480986,1738860946.5670617,1738860946.5685666,1738860946.5686684,239,jhxth
rf8vv,198,anomaly,1738860946.5022392,1738860946.5674706,1738860946.6598735,1738860946.661368,1738860946.66148,239,jhxth
rf8vv,199,anomaly,1738860946.5830405,1738860946.6601613,1738860946.7454448,1738860946.7470517,1738860946.7471738,239,jhxth
rf8vv,200,vectorized_logs,1738860946.6609373,1738860946.7457683,1738860946.7618008,1738860946.7630944,1738860946.763167,2922,jhxth
rf8vv,201,vectorized_logs,1738860946.7392087,1738860946.7619743,1738860946.7712948,1738860946.7725708,1738860946.7726388,3290,jhxth
rf8vv,202,anomaly,1738860946.8171225,1738860946.8172753,1738860946.9019396,1738860946.9035041,1738860946.9036016,239,jhxth
rf8vv,203,anomaly,1738860946.8950768,1738860946.902328,1738860946.9922197,1738860946.9939039,1738860946.9940999,239,jhxth
rf8vv,204,anomaly,1738860946.9736943,1738860946.992591,1738860947.0758436,1738860947.0775287,1738860947.077716,239,jhxth
rf8vv,205,anomaly,1738860947.0532985,1738860947.0761511,1738860947.852062,1738860947.853726,1738860947.8539653,239,jhxth
rf8vv,206,vectorized_logs,1738860947.1330268,1738860947.852853,1738860947.863299,1738860947.8645856,1738860947.8646483,3290,jhxth
rf8vv,207,vectorized_logs,1738860947.8442662,1738860947.8635526,1738860947.8727765,1738860947.8739898,1738860947.8740335,3290,jhxth
rf8vv,208,anomaly,1738860947.8928094,1738860947.8932598,1738860947.9834378,1738860947.9850492,1738860947.9852314,239,jhxth
rf8vv,209,anomaly,1738860947.9413745,1738860947.9837427,1738860948.0688112,1738860948.0704682,1738860948.0706546,239,jhxth
rf8vv,210,vectorized_logs,1738860947.9898353,1738860948.06913,1738860948.0857818,1738860948.0870125,1738860948.0870512,3290,jhxth
rf8vv,211,vectorized_logs,1738860948.0413165,1738860948.0859342,1738860948.095174,1738860948.0963736,1738860948.0964136,3290,jhxth
rf8vv,212,vectorized_logs,1738860948.0901399,1738860948.0953343,1738860948.1042676,1738860948.1054225,1738860948.1054556,3290,jhxth
rf8vv,213,anomaly,1738860948.138476,1738860948.1387439,1738860948.2224624,1738860948.2240436,1738860948.2242634,239,jhxth
rf8vv,214,anomaly,1738860948.1867926,1738860948.222746,1738860948.3096073,1738860948.3111773,1738860948.3113804,239,jhxth
rf8vv,215,vectorized_logs,1738860948.2358131,1738860948.3099074,1738860948.3299763,1738860948.3311937,1738860948.331244,3290,jhxth
rf8vv,216,vectorized_logs,1738860948.28521,1738860948.330175,1738860948.3396716,1738860948.340869,1738860948.3409095,3290,jhxth
